idx,utc_iso,image,true_label,true_class,pred_label,pred_class,sil_label,sil_class,mil_label,mil_class,frame_file,ts_ms,temp_c,cyc_capture,cyc_pre,cyc_inf,cyc_post,cyc_total,us_capture,us_pre,us_inf,us_post,us_total
1,2026-08-30T14:16:32.257619+00:00,Placass11448.jpg,0,Class1,1,Class2,,,,,,15086,38,738493,1359958,95882305,215,97980971,1846.233,3399.895,239705.75,0.538,244952.422
2,2026-08-30T14:16:34.575013+00:00,Motospl10239.jpg,1,Class2,1,Class2,,,,,,17411,39,855166,1358212,95761937,201,97975516,2137.915,3395.53,239404.828,0.502,244938.797
3,2026-08-30T14:16:36.892628+00:00,plaacaas1193.jpg,0,Class1,0,Class1,,,,,,19737,39,953726,1360098,95705343,197,98019364,2384.315,3400.245,239263.359,0.493,245048.391
4,2026-08-30T14:16:39.220583+00:00,Motospl10565.jpg,1,Class2,1,Class2,,,,,,22063,38,916674,1357386,95749103,195,98023358,2291.685,3393.465,239372.766,0.488,245058.391
5,2026-08-30T14:16:41.548939+00:00,Placass10454.jpg,0,Class1,0,Class1,,,,,,24388,39,919163,1358638,95685593,213,97963607,2297.907,3396.595,239213.969,0.533,244909.016
6,2026-08-30T14:16:43.888647+00:00,Motospl10041.jpg,1,Class2,1,Class2,,,,,,26714,38,987455,1358130,95756383,201,98102169,2468.637,3395.325,239390.969,0.502,245255.422
7,2026-08-30T14:16:46.208209+00:00,Placass11388.jpg,0,Class1,0,Class1,,,,,,29040,39,781188,1358814,95697890,206,97838098,1952.97,3397.035,239244.719,0.515,244595.234
8,2026-08-30T14:16:48.529025+00:00,placas1516.jpg,0,Class1,0,Class1,,,,,,31365,38,827208,1355284,95627439,209,97810140,2068.02,3388.21,239068.594,0.522,244525.359
9,2026-08-30T14:16:50.865508+00:00,Placasm11069.jpg,0,Class1,0,Class1,,,,,,33691,39,969037,1354847,95716649,209,98040742,2422.593,3387.117,239291.625,0.522,245101.844
10,2026-08-30T14:16:53.172856+00:00,Placass11676.jpg,0,Class1,0,Class1,,,,,,36017,38,630194,1358104,95746757,199,97735254,1575.485,3395.26,239366.891,0.498,244338.125
11,2026-08-30T14:16:55.471378+00:00,Motospl11612.jpg,1,Class2,0,Class1,,,,,,38310,38,552555,1359878,95713125,275,97625833,1381.387,3399.695,239282.812,0.687,244064.578
12,2026-08-30T14:16:57.793935+00:00,Motospl10451.jpg,1,Class2,1,Class2,,,,,,40636,39,914818,1358654,95740607,211,98014290,2287.045,3396.635,239351.516,0.527,245035.734
13,2026-08-30T14:17:00.096108+00:00,Motospl10371.jpg,1,Class2,1,Class2,,,,,,42929,39,481048,1358928,95698403,295,97538674,1202.62,3397.32,239246.0,0.738,243846.687
14,2026-08-30T14:17:02.418364+00:00,Placas11148.jpg,0,Class1,0,Class1,,,,,,45255,38,838196,1357400,95772319,203,97968118,2095.49,3393.5,239430.797,0.507,244920.297
15,2026-08-30T14:17:04.750705+00:00,Motospl11753.jpg,1,Class2,1,Class2,,,,,,47580,37,753881,1358249,95753209,183,97865522,1884.703,3395.622,239383.016,0.458,244663.797
16,2026-08-30T14:17:07.075420+00:00,Motospl10803.jpg,1,Class2,1,Class2,,,,,,49906,38,744012,1358718,95743575,213,97846518,1860.03,3396.795,239358.953,0.533,244616.297
17,2026-08-30T14:17:09.397520+00:00,Placasm10654.jpg,0,Class1,0,Class1,,,,,,52232,38,847215,1362646,95714439,195,97924495,2118.038,3406.615,239286.094,0.488,244811.25
18,2026-08-30T14:17:11.725470+00:00,Motospl10679.jpg,1,Class2,1,Class2,,,,,,54558,39,767572,1360678,95704949,201,97833400,1918.93,3401.695,239262.375,0.502,244583.5
19,2026-08-30T14:17:14.042809+00:00,Placasm10841.jpg,0,Class1,0,Class1,,,,,,56884,38,894367,1357803,95779683,211,98032064,2235.917,3394.508,239449.203,0.527,245080.172
20,2026-08-30T14:17:16.336908+00:00,Placass11488.jpg,0,Class1,0,Class1,,,,,,59176,39,564747,1361552,95695845,199,97622343,1411.867,3403.88,239239.625,0.498,244055.859
21,2026-08-30T14:17:18.656136+00:00,Placa119.png,1,Class2,1,Class2,,,,,,61502,39,959507,1360032,95735779,213,98055531,2398.768,3400.08,239339.437,0.533,245138.828
22,2026-08-30T14:17:20.983958+00:00,placaas10995.jpg,0,Class1,0,Class1,,,,,,63828,39,922000,1359362,95639997,213,97921572,2305.0,3398.405,239099.984,0.533,244803.922
23,2026-08-30T14:17:23.278362+00:00,plaacaas1029.jpg,0,Class1,0,Class1,,,,,,66121,39,582693,1356827,95707061,293,97646874,1456.733,3392.067,239267.656,0.733,244117.172
24,2026-08-30T14:17:25.578048+00:00,Motospl11083.jpg,1,Class2,1,Class2,,,,,,68414,39,489761,1362868,95747791,215,97600635,1224.403,3407.17,239369.469,0.538,244001.578
25,2026-08-30T14:17:27.896803+00:00,Motospl11682.jpg,1,Class2,1,Class2,,,,,,70740,39,901077,1361013,95779641,197,98041928,2252.693,3402.532,239449.109,0.493,245104.828
26,2026-08-30T14:17:30.238832+00:00,Motospl10774.jpg,1,Class2,0,Class1,,,,,,73065,39,972111,1357510,95704447,211,98034279,2430.278,3393.775,239261.109,0.527,245085.703
27,2026-08-30T14:17:32.545539+00:00,plaacaas1234.jpg,0,Class1,0,Class1,,,,,,75391,39,643644,1356350,95753075,275,97753344,1609.11,3390.875,239382.687,0.687,244383.359
28,2026-08-30T14:17:34.842723+00:00,Placass10418.jpg,0,Class1,0,Class1,,,,,,77684,39,592278,1356299,95718643,183,97667403,1480.695,3390.748,239296.594,0.458,244168.5
29,2026-08-30T14:17:37.168377+00:00,Placass10088.jpg,0,Class1,0,Class1,,,,,,80010,39,904791,1360068,95722895,199,97987953,2261.978,3400.17,239307.234,0.498,244969.875
30,2026-08-30T14:17:39.464350+00:00,Motospl10084.jpg,1,Class2,1,Class2,,,,,,82303,39,532657,1359314,95677500,190,97569661,1331.643,3398.285,239193.75,0.475,243924.156
31,2026-08-30T14:17:41.790708+00:00,placaas11370.jpg,0,Class1,0,Class1,,,,,,84629,39,826462,1358092,95697387,211,97882152,2066.155,3395.23,239243.453,0.527,244705.391
32,2026-08-30T14:17:44.120781+00:00,Motospl11232.jpg,1,Class2,1,Class2,,,,,,86954,38,743774,1360024,95640433,199,97744430,1859.435,3400.06,239101.078,0.498,244361.078
33,2026-08-30T14:17:46.441186+00:00,Placass10130.jpg,0,Class1,0,Class1,,,,,,89280,40,821251,1360382,95744319,199,97926151,2053.127,3400.955,239360.797,0.498,244815.375
34,2026-08-30T14:17:48.764632+00:00,placaas10037.jpg,0,Class1,0,Class1,,,,,,91606,38,889028,1357808,95774497,211,98021544,2222.57,3394.52,239436.25,0.527,245053.875
35,2026-08-30T14:17:51.092690+00:00,Motospl11920.jpg,1,Class2,1,Class2,,,,,,93932,40,842315,1357340,95713353,213,97913221,2105.788,3393.35,239283.391,0.533,244783.062
36,2026-08-30T14:17:53.413829+00:00,placaas10739.jpg,0,Class1,0,Class1,,,,,,96258,39,925909,1357482,95719573,211,98003175,2314.772,3393.705,239298.953,0.527,245007.937
37,2026-08-30T14:17:55.710245+00:00,Placass11510.jpg,0,Class1,0,Class1,,,,,,98551,38,540778,1356556,95719045,267,97616646,1351.945,3391.39,239297.625,0.668,244041.609
38,2026-08-30T14:17:58.003528+00:00,placas1491.jpg,1,Class2,0,Class1,,,,,,100844,39,532954,1355980,95704611,199,97593744,1332.385,3389.95,239261.516,0.498,243984.359
39,2026-08-30T14:18:00.321762+00:00,Placass10374.jpg,0,Class1,0,Class1,,,,,,103169,40,943217,1357116,95756267,211,98056811,2358.042,3392.79,239390.656,0.527,245142.016
40,2026-08-30T14:18:02.625071+00:00,Motospl12172.jpg,1,Class2,1,Class2,,,,,,105462,39,499873,1359760,95683439,211,97543283,1249.682,3399.4,239208.609,0.527,243858.203
41,2026-08-30T14:18:04.940191+00:00,Motospl11197.jpg,1,Class2,0,Class1,,,,,,107788,39,964208,1357060,95732259,211,98053738,2410.52,3392.65,239330.641,0.527,245134.328
42,2026-08-30T14:18:07.241817+00:00,placaas10861.jpg,0,Class1,0,Class1,,,,,,110081,39,515419,1356906,95656671,197,97529193,1288.547,3392.265,239141.687,0.493,243822.984
43,2026-08-30T14:18:09.564989+00:00,placaas10773.jpg,0,Class1,0,Class1,,,,,,112407,39,858335,1359622,95684031,199,97902187,2145.838,3399.055,239210.062,0.498,244755.469
44,2026-08-30T14:18:11.893766+00:00,Motospl11936.jpg,1,Class2,1,Class2,,,,,,114733,39,814341,1361072,95788599,199,97964211,2035.853,3402.68,239471.5,0.498,244910.531
45,2026-08-30T14:18:14.212450+00:00,Motospl10492.jpg,1,Class2,1,Class2,,,,,,117058,40,938670,1356906,95702713,209,97998498,2346.675,3392.265,239256.781,0.522,244996.234
46,2026-08-30T14:18:16.538192+00:00,Placasm10667.jpg,0,Class1,0,Class1,,,,,,119384,39,925127,1359368,95805939,199,98090633,2312.818,3398.42,239514.844,0.498,245226.594
47,2026-08-30T14:18:18.866303+00:00,placas1663.jpg,1,Class2,0,Class1,,,,,,121710,40,905934,1363438,95695307,211,97964890,2264.835,3408.595,239238.25,0.527,244912.219
48,2026-08-30T14:18:21.194921+00:00,Placasm10433.jpg,0,Class1,0,Class1,,,,,,124036,39,869462,1360420,95728405,211,97958498,2173.655,3401.05,239321.031,0.527,244896.25
49,2026-08-30T14:18:23.525160+00:00,placaas10923.jpg,0,Class1,0,Class1,,,,,,126361,39,791359,1359007,95676321,201,97826888,1978.397,3397.518,239190.797,0.502,244567.219
50,2026-08-30T14:18:25.844687+00:00,Placass11000.jpg,0,Class1,0,Class1,,,,,,128687,39,889602,1357792,95707803,263,97955460,2224.005,3394.48,239269.5,0.658,244888.641
51,2026-08-30T14:18:28.170112+00:00,Placasm11007.jpg,0,Class1,0,Class1,,,,,,131013,39,905465,1360614,95796151,213,98062443,2263.662,3401.535,239490.375,0.533,245156.109
52,2026-08-30T14:18:30.498633+00:00,placaas10913.jpg,0,Class1,0,Class1,,,,,,133339,39,854668,1360760,95720056,274,97935758,2136.67,3401.9,239300.141,0.685,244839.391
53,2026-08-30T14:18:32.792321+00:00,placaas10231.jpg,0,Class1,0,Class1,,,,,,135632,40,495752,1358574,95734429,197,97588952,1239.38,3396.435,239336.094,0.493,243972.391
54,2026-08-30T14:18:35.109363+00:00,Motospl11296.jpg,1,Class2,1,Class2,,,,,,137958,39,952863,1357170,95749107,199,98059339,2382.157,3392.925,239372.766,0.498,245148.344
55,2026-08-30T14:18:37.404584+00:00,Placas11191.jpg,0,Class1,0,Class1,,,,,,140251,39,596139,1357138,95725921,211,97679409,1490.347,3392.845,239314.797,0.527,244198.531
56,2026-08-30T14:18:39.701579+00:00,placas1264.jpg,0,Class1,0,Class1,,,,,,142544,40,544572,1358832,95766169,249,97669822,1361.43,3397.08,239415.422,0.623,244174.547
57,2026-08-30T14:18:42.024657+00:00,Motospl11503.jpg,1,Class2,1,Class2,,,,,,144869,38,880898,1358068,95720393,213,97959572,2202.245,3395.17,239300.984,0.533,244898.937
58,2026-08-30T14:18:44.353231+00:00,Motospl11141.jpg,1,Class2,1,Class2,,,,,,147195,40,847397,1355842,95714677,201,97918117,2118.492,3389.605,239286.703,0.502,244795.312
