Image;TEMP_C;CYC_PRE;CYC_INF;CYC_POST;CYC_TOTAL;US_PRE;US_INF;US_POST;US_TOTAL
Motospl10728.jpg;37;1281496;159542793;413;160824702;3203.740;398857.000;1.033;402061.750
placaas10826.jpg;38;1273898;159638365;275;160912538;3184.745;399095.906;0.687;402281.344
Placas11172.jpg;37;1279380;159507097;209;160786686;3198.450;398767.750;0.522;401966.688
Placa32.png;38;1279431;159628076;273;160907780;3198.578;399070.188;0.683;402269.438
Motospl12275.jpg;37;1277270;159701997;229;160979496;3193.175;399255.000;0.572;402448.719
Motospl12283.jpg;38;1279046;159525195;207;160804448;3197.615;398813.000;0.517;402011.125
placaas10515.jpg;38;1279038;159516379;387;160795804;3197.595;398790.938;0.967;401989.531
Motospl11811.jpg;38;1278112;159583133;339;160861584;3195.280;398957.844;0.848;402153.969
plaacaas1226.jpg;38;1279530;159632679;209;160912418;3198.825;399081.688;0.522;402281.031
placaas10555.jpg;38;1279660;159609097;209;160888966;3199.150;399022.750;0.522;402222.375
Placass11365.jpg;38;1281506;159630539;273;160912318;3203.765;399076.375;0.683;402280.813
Placas11353.jpg;38;1278598;159601071;207;160879876;3196.495;399002.656;0.517;402199.688
placaas11365.jpg;38;1279768;159676611;247;160956626;3199.420;399191.500;0.618;402391.531
plaacaas1152.jpg;38;1281883;159768852;349;161051084;3204.708;399422.094;0.873;402627.719
Motospl11206.jpg;38;1278544;159582887;231;160861662;3196.360;398957.219;0.577;402154.156
Placass11192.jpg;38;1279094;159614285;321;160893700;3197.735;399035.719;0.803;402234.250
Placass11349.jpg;38;1275780;159775153;209;161051142;3189.450;399437.875;0.522;402627.844
Placas11246.jpg;37;1278938;159539065;195;160818198;3197.345;398847.688;0.488;402045.469
Motospl11591.jpg;37;1272041;159698418;205;160970664;3180.103;399246.031;0.512;402426.656
Placass10763.jpg;38;1278436;159622227;255;160900918;3196.090;399055.563;0.637;402252.281
Motospl11053.jpg;37;1278520;159613291;263;160892074;3196.300;399033.250;0.658;402230.188
Placass10000.jpg;37;1275934;159737803;341;161014078;3189.835;399344.500;0.853;402535.188
plaacaas1020.jpg;38;1277660;159579807;341;160857808;3194.150;398949.531;0.853;402144.531
placaas10015.jpg;37;1279206;159527629;197;160807032;3198.015;398819.094;0.493;402017.594
placaas10876.jpg;37;1292100;159529901;293;160822294;3230.250;398824.750;0.733;402055.719
Placa14.png;38;1280355;159657840;205;160938400;3200.887;399144.594;0.512;402346.000
placaas11205.jpg;38;1270026;159692335;247;160962608;3175.065;399230.844;0.618;402406.531
placaas10257.jpg;38;1270936;159628539;351;160899826;3177.340;399071.375;0.877;402249.563
Placas11574.jpg;37;1281120;159724057;257;161005434;3202.800;399310.156;0.642;402513.594
Motospl12202.jpg;37;1281048;159549291;367;160830706;3202.620;398873.250;0.918;402076.750
placaas10193.jpg;38;1281576;159518097;277;160799950;3203.940;398795.219;0.692;401999.875
Motospl10079.jpg;36;1277998;159602623;267;160880888;3194.995;399006.563;0.668;402202.250
Placas11491.jpg;38;1279608;159524091;195;160803894;3199.020;398810.250;0.488;402009.750
Motospl10108.jpg;37;1275431;159534155;205;160809791;3188.577;398835.406;0.512;402024.500
placas1172.jpg;37;1276388;159614749;205;160891342;3190.970;399036.906;0.512;402228.344
Motospl10828.jpg;38;1277730;159642455;407;160920592;3194.325;399106.094;1.018;402301.500
placas1023.jpg;38;1274580;159668395;207;160943182;3186.450;399171.000;0.517;402357.938
placaas11144.jpg;38;1273172;159600993;197;160874362;3182.930;399002.469;0.493;402185.938
Placasia1016.png;37;1278762;159603969;347;160883078;3196.905;399009.938;0.868;402207.656
Placas11522.jpg;37;1282952;159642189;273;160925414;3207.380;399105.469;0.683;402313.531
Placa187.png;37;1278792;159710633;289;160989714;3196.980;399276.594;0.723;402474.313
Motospl11075.jpg;37;1279792;159608959;227;160888978;3199.480;399022.375;0.567;402222.438
Placass11352.jpg;37;1276989;159503298;255;160780542;3192.473;398758.219;0.637;401951.344
Motospl10018.jpg;37;1277478;159623605;197;160901280;3193.695;399059.000;0.493;402253.219
Motospl10813.jpg;37;1276634;159617307;203;160894144;3191.585;399043.281;0.507;402235.344
Placass10108.jpg;37;1274258;159604289;351;160878898;3185.645;399010.719;0.877;402197.219
Placass10500.jpg;37;1279826;159641777;305;160921908;3199.565;399104.438;0.762;402304.750
Placass10358.jpg;37;1281096;159693825;195;160975116;3202.740;399234.563;0.488;402437.813
Motospl11484.jpg;37;1278162;159631357;239;160909758;3195.405;399078.406;0.598;402274.406
Placasm10098.jpg;37;1279984;159382109;205;160662298;3199.960;398455.281;0.512;401655.781
